Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,BytesReceived,UserAgent,SourceUser,AppName
2026-01-27T18:34:17.444Z,174.86.198.159,https://facebook.com/path/to/resource,Block,None,2256,9641,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Salesforce
2026-01-27T18:36:57.445Z,42.205.25.66,https://facebook.com/path/to/resource,Allow,None,4142,24298,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Salesforce
2026-01-27T18:41:15.444Z,115.32.54.161,https://unknown-host.xy/path/to/resource,Allow,None,1954,35328,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T18:41:59.445Z,157.16.56.109,https://unknown-host.xy/path/to/resource,Block,None,1551,26171,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-27T18:42:29.445Z,126.198.13.56,https://facebook.com/path/to/resource,Allow,None,2029,46485,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T18:42:33.445Z,26.70.127.39,https://google.com/path/to/resource,Allow,None,3738,35686,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,General Browsing
2026-01-27T18:42:43.444Z,164.177.45.165,https://salesforce.com/path/to/resource,Allow,None,4051,22758,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T18:44:18.444Z,110.95.114.20,https://facebook.com/path/to/resource,Allow,None,2467,8100,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T18:45:13.444Z,93.237.203.68,https://google.com/path/to/resource,Allow,None,3282,16132,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T18:46:59.444Z,62.31.198.106,https://github.com/path/to/resource,Allow,None,4885,16404,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T18:48:15.444Z,129.71.35.24,https://salesforce.com/path/to/resource,Allow,None,2077,47670,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T18:49:36.444Z,125.79.44.138,https://unknown-host.xy/path/to/resource,Block,None,1118,16698,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-27T18:49:44.444Z,35.11.97.116,https://github.com/path/to/resource,Allow,None,2696,46232,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-27T18:49:51.445Z,18.26.65.244,https://unknown-host.xy/path/to/resource,Allow,None,3958,20423,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-27T18:51:11.445Z,130.132.86.85,https://update-win32.com/path/to/resource,Allow,None,2511,20713,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T18:53:09.445Z,92.60.108.91,https://unknown-host.xy/path/to/resource,Block,None,4310,24645,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-27T18:55:40.444Z,87.247.90.230,https://update-win32.com/path/to/resource,Allow,None,4943,7478,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T18:56:21.444Z,23.234.118.234,https://salesforce.com/path/to/resource,Allow,None,1950,17811,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-27T18:56:45.444Z,177.155.32.51,https://update-win32.com/path/to/resource,Block,None,583,10672,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-27T18:56:54.444Z,35.164.74.142,https://unknown-host.xy/path/to/resource,Allow,None,1467,7650,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-27T18:58:42.444Z,77.5.141.159,https://google.com/path/to/resource,Allow,None,435,18143,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T18:59:26.445Z,109.254.199.76,https://google.com/path/to/resource,Allow,None,3916,27349,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T19:00:22.444Z,186.241.138.50,https://facebook.com/path/to/resource,Block,None,4791,6288,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T19:03:33.444Z,124.71.207.31,https://google.com/path/to/resource,Allow,None,3104,21406,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T19:04:23.445Z,118.102.84.124,https://facebook.com/path/to/resource,Block,None,4876,36211,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-27T19:05:28.445Z,102.171.24.30,https://onion.router/hidden,Allow,None,4244,3977,"Mozilla/5.0 (rv:109.0)",m.chen@tenex.com,Tor Browser
2026-01-27T19:08:57.445Z,174.90.202.172,https://onion.router/hidden,Allow,None,2067,3122,"Mozilla/5.0 (rv:109.0)",m.chen@tenex.com,Tor Browser
2026-01-27T19:11:37.444Z,67.168.175.26,https://facebook.com/path/to/resource,Allow,None,2876,6939,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-27T19:12:26.444Z,143.238.218.252,https://github.com/path/to/resource,Allow,None,3082,26463,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T19:13:08.445Z,183.30.207.204,https://update-win32.com/path/to/resource,Allow,None,2415,41439,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T19:13:57.444Z,28.131.129.9,https://github.com/path/to/resource,Allow,None,4920,32624,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,GitHub
2026-01-27T19:17:27.444Z,114.7.20.191,https://salesforce.com/path/to/resource,Block,None,2461,36915,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T19:18:00.445Z,141.5.72.204,https://github.com/path/to/resource,Allow,None,710,30608,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-27T19:22:17.444Z,47.108.213.174,https://google.com/path/to/resource,Allow,None,2683,39503,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-27T19:23:47.444Z,165.68.142.152,https://github.com/path/to/resource,Allow,None,1559,46940,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T19:23:55.444Z,178.15.77.174,https://facebook.com/path/to/resource,Allow,None,3125,32544,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T19:26:46.444Z,40.150.4.155,https://google.com/path/to/resource,Block,None,1813,22445,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T19:26:48.444Z,81.120.193.106,https://update-win32.com/path/to/resource,Allow,None,616,35176,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Zoom
2026-01-27T19:27:15.445Z,145.72.193.109,https://google.com/path/to/resource,Block,None,4966,46780,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-27T19:28:03.444Z,152.114.85.110,https://github.com/path/to/resource,Allow,None,900,15656,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T19:29:55.444Z,190.67.50.65,https://github.com/path/to/resource,Allow,None,4984,23701,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Salesforce
2026-01-27T19:30:09.444Z,190.84.5.221,https://unknown-host.xy/path/to/resource,Allow,None,1592,29740,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T19:30:57.444Z,25.107.205.75,https://unknown-host.xy/path/to/resource,Allow,None,2155,44612,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-27T19:31:23.444Z,73.251.49.216,https://google.com/path/to/resource,Allow,None,1158,25575,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T19:32:11.444Z,150.106.179.5,https://facebook.com/path/to/resource,Allow,None,266,22485,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-27T19:34:43.444Z,72.231.204.183,https://github.com/path/to/resource,Allow,None,2079,10575,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-27T19:35:09.445Z,16.150.13.208,https://unknown-host.xy/path/to/resource,Allow,None,656,26068,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Zoom
2026-01-27T19:35:44.444Z,164.154.29.215,https://salesforce.com/path/to/resource,Allow,None,4829,43121,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T19:36:59.444Z,39.222.153.242,https://salesforce.com/path/to/resource,Allow,None,3139,38483,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T19:37:46.444Z,162.106.110.106,https://github.com/path/to/resource,Block,None,1110,17670,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T19:43:05.444Z,46.147.161.38,https://facebook.com/path/to/resource,Allow,None,3595,24826,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T19:46:06.444Z,175.240.36.93,https://update-win32.com/path/to/resource,Block,None,1520,9789,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T19:46:10.444Z,158.52.239.10,https://unknown-host.xy/path/to/resource,Allow,None,1318,16402,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T19:47:22.444Z,175.75.6.55,https://update-win32.com/path/to/resource,Allow,None,3722,4691,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,GitHub
2026-01-27T19:47:28.445Z,17.234.238.197,https://unknown-host.xy/path/to/resource,Allow,None,2351,29717,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Slack
2026-01-27T19:47:41.444Z,133.52.75.123,https://unknown-host.xy/path/to/resource,Allow,None,3699,29871,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-27T19:47:51.445Z,110.161.203.182,https://salesforce.com/path/to/resource,Block,None,4362,40710,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T19:49:02.445Z,157.33.99.29,https://salesforce.com/path/to/resource,Block,None,1837,41283,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T19:49:48.445Z,124.37.89.32,https://salesforce.com/path/to/resource,Allow,None,3944,38398,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-27T19:50:49.445Z,73.247.19.124,https://github.com/path/to/resource,Allow,None,1837,832,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T19:51:28.445Z,109.226.221.129,https://github.com/path/to/resource,Block,None,1498,11498,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-27T19:53:15.444Z,64.31.239.66,https://google.com/path/to/resource,Allow,None,3904,45660,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T19:53:49.445Z,102.201.67.185,https://unknown-host.xy/path/to/resource,Block,None,4403,23680,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T19:55:54.444Z,113.27.95.175,https://salesforce.com/path/to/resource,Block,None,4038,19714,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T19:56:51.444Z,178.13.44.211,https://google.com/path/to/resource,Block,None,216,10474,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T19:57:17.445Z,190.96.105.119,https://update-win32.com/path/to/resource,Allow,None,3864,3175,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Salesforce
2026-01-27T19:59:33.445Z,23.221.166.183,https://salesforce.com/path/to/resource,Allow,None,684,24896,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,General Browsing
2026-01-27T20:01:23.444Z,100.67.83.114,https://salesforce.com/path/to/resource,Allow,None,1759,9262,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Zoom
2026-01-27T20:03:01.444Z,39.239.10.211,https://salesforce.com/path/to/resource,Allow,None,1741,11907,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T20:03:14.444Z,64.90.170.140,https://github.com/path/to/resource,Allow,None,1405,30009,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T20:04:09.444Z,122.224.124.116,https://unknown-host.xy/path/to/resource,Allow,None,1787,21861,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T20:05:05.444Z,92.29.132.10,https://facebook.com/path/to/resource,Block,None,3168,11366,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-27T20:11:04.444Z,183.55.236.168,https://github.com/path/to/resource,Allow,None,1873,43876,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T20:13:11.444Z,60.225.86.1,https://unknown-host.xy/path/to/resource,Block,None,739,44060,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T20:14:25.444Z,166.188.62.211,https://unknown-host.xy/path/to/resource,Allow,None,3858,43583,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T20:15:57.444Z,108.107.243.238,https://google.com/path/to/resource,Block,None,3149,3843,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Slack
2026-01-27T20:16:56.444Z,86.237.253.192,https://update-win32.com/path/to/resource,Block,None,3637,7234,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Google Drive
2026-01-27T20:18:13.445Z,81.188.53.170,https://unknown-host.xy/path/to/resource,Allow,None,3756,41650,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-27T20:18:49.444Z,127.89.60.75,https://github.com/path/to/resource,Block,None,1730,34191,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,GitHub
2026-01-27T20:20:16.444Z,19.161.179.128,https://facebook.com/path/to/resource,Allow,None,702,17262,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Slack
2026-01-27T20:27:12.445Z,180.86.118.169,https://github.com/path/to/resource,Block,None,1931,19758,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Google Drive
2026-01-27T20:30:17.445Z,40.186.112.177,https://unknown-host.xy/path/to/resource,Allow,None,1797,45899,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Zoom
2026-01-27T20:31:30.444Z,151.145.220.51,https://update-win32.com/path/to/resource,Block,None,3188,37024,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Dropbox
2026-01-27T20:32:33.444Z,114.245.65.109,https://unknown-host.xy/path/to/resource,Allow,None,3954,9077,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T20:32:53.444Z,122.65.177.58,https://facebook.com/path/to/resource,Block,None,4315,45730,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T20:33:37.444Z,73.20.202.179,https://github.com/path/to/resource,Block,None,3430,47900,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Dropbox
2026-01-27T20:34:45.444Z,96.113.211.186,https://facebook.com/path/to/resource,Block,None,4420,35463,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T20:36:08.444Z,173.206.159.205,https://github.com/path/to/resource,Block,None,2820,39556,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T20:36:44.445Z,110.248.168.97,https://google.com/path/to/resource,Block,None,661,12785,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T20:36:50.445Z,103.168.181.96,https://google.com/path/to/resource,Allow,None,1705,38560,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T20:41:33.444Z,81.41.244.33,https://salesforce.com/path/to/resource,Allow,None,446,14452,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-27T20:42:26.444Z,30.183.159.13,https://github.com/path/to/resource,Block,None,2341,4131,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T20:43:55.444Z,131.151.232.176,https://google.com/path/to/resource,Allow,None,2467,2924,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,General Browsing
2026-01-27T20:45:07.445Z,178.197.51.97,https://update-win32.com/path/to/resource,Block,None,3869,11183,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Slack
2026-01-27T20:45:20.445Z,115.9.91.205,https://facebook.com/path/to/resource,Block,None,3081,35708,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Google Drive
2026-01-27T20:45:23.444Z,78.41.141.82,https://update-win32.com/path/to/resource,Allow,None,2262,38559,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,GitHub
2026-01-27T20:46:28.444Z,84.246.203.183,https://update-win32.com/path/to/resource,Allow,None,982,27900,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Dropbox
2026-01-27T20:49:41.445Z,88.96.58.231,https://salesforce.com/path/to/resource,Allow,None,3179,25004,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T20:50:16.444Z,113.239.215.120,https://unknown-host.xy/path/to/resource,Block,None,222,4937,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Google Drive
2026-01-27T20:50:40.444Z,87.48.193.151,https://google.com/path/to/resource,Allow,None,2437,8372,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Slack
2026-01-27T20:53:16.445Z,134.197.223.199,https://unknown-host.xy/path/to/resource,Block,None,1666,21683,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Salesforce
2026-01-27T20:53:59.445Z,58.149.69.133,https://salesforce.com/path/to/resource,Block,None,2030,25246,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",k.patel@tenex.com,Slack
2026-01-27T20:54:53.444Z,92.74.65.159,https://update-win32.com/path/to/resource,Allow,None,4504,10127,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Dropbox
2026-01-27T20:57:10.445Z,170.12.155.82,https://google.com/path/to/resource,Allow,None,1736,31069,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Zoom
2026-01-27T20:57:50.444Z,127.180.135.188,https://google.com/path/to/resource,Block,None,4581,11856,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T20:57:52.445Z,76.33.34.242,https://unknown-host.xy/path/to/resource,Allow,None,1619,29025,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Salesforce
2026-01-27T20:58:19.444Z,13.64.194.90,https://google.com/path/to/resource,Allow,None,4929,30371,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,General Browsing
2026-01-27T20:58:32.444Z,75.41.222.213,https://github.com/path/to/resource,Block,None,556,43780,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",intern_01@tenex.com,Dropbox
2026-01-27T20:59:54.444Z,96.87.219.35,https://google.com/path/to/resource,Block,None,1178,48863,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T21:02:17.444Z,15.92.67.217,https://github.com/path/to/resource,Allow,None,1668,22232,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,GitHub
2026-01-27T21:05:16.445Z,140.127.139.220,http://update-win32.com/payload.exe,Block,Malware,309,0,"Mozilla/5.0 (Windows NT 10.0)",intern_01@tenex.com,General Browsing
2026-01-27T21:06:25.444Z,86.160.227.185,https://facebook.com/path/to/resource,Allow,None,2630,41848,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,GitHub
2026-01-27T21:06:38.445Z,60.215.73.79,https://github.com/path/to/resource,Allow,None,1004,21802,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Google Drive
2026-01-27T21:06:53.444Z,69.79.20.126,https://salesforce.com/path/to/resource,Allow,None,4530,30135,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",a.smith@tenex.com,Zoom
2026-01-27T21:15:13.444Z,115.227.229.172,https://facebook.com/path/to/resource,Allow,None,541,42345,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",finance_lead@tenex.com,Dropbox
2026-01-27T21:16:04.445Z,140.184.239.119,https://unknown-host.xy/path/to/resource,Block,None,861,28413,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T21:18:40.444Z,122.211.140.199,https://github.com/path/to/resource,Allow,None,156,18369,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Salesforce
2026-01-27T21:20:38.444Z,70.165.188.109,https://github.com/path/to/resource,Block,None,4101,21108,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,Zoom
2026-01-27T21:24:38.444Z,183.250.33.146,https://github.com/path/to/resource,Allow,None,217,37662,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
2026-01-27T21:24:58.444Z,61.86.105.72,https://unknown-host.xy/path/to/resource,Allow,None,4404,14388,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",j.doe@tenex.com,Dropbox
2026-01-27T21:26:13.444Z,126.171.254.207,https://unknown-host.xy/path/to/resource,Allow,None,3208,12084,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",m.chen@tenex.com,Slack
2026-01-27T21:27:17.444Z,75.148.156.44,https://salesforce.com/path/to/resource,Allow,None,3821,46846,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36",sysadmin@tenex.com,GitHub
