Timestamp,SourceIP,DestURL,Action,ThreatCategory,BytesSent,UserAgent
2026-01-28T11:55:00,192.168.1.153,https://slack.com/resource/715,Allow,None,2523,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:57:00,192.168.1.89,https://slack.com/resource/898,Allow,None,949,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:57:00,192.168.1.75,https://github.com/resource/552,Allow,None,4221,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T11:57:00,192.168.1.192,https://google.com/resource/132,Allow,None,4081,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T11:58:00,192.168.1.65,https://stackoverflow.com/resource/191,Allow,None,1814,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:00:00,192.168.1.94,https://jira.atlassian.com/resource/909,Allow,None,1377,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:02:00,192.168.1.82,https://github.com/resource/223,Allow,None,1311,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:03:00,192.168.1.101,https://jira.atlassian.com/resource/433,Allow,None,363,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:08:00,192.168.1.41,https://slack.com/resource/460,Allow,None,892,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:08:00,192.168.1.145,https://jira.atlassian.com/resource/481,Allow,None,4424,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:10:00,192.168.1.183,https://google.com/resource/531,Allow,None,3520,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:11:00,192.168.1.47,https://slack.com/resource/577,Allow,None,1392,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:11:00,192.168.1.115,https://slack.com/resource/391,Allow,None,3371,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:11:00,192.168.1.215,https://slack.com/resource/287,Allow,None,110,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:14:00,192.168.1.39,https://slack.com/resource/608,Allow,None,1910,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:14:00,192.168.1.196,https://slack.com/resource/256,Allow,None,3891,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:15:00,192.168.1.194,https://slack.com/resource/961,Allow,None,319,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:17:00,192.168.1.16,https://jira.atlassian.com/resource/683,Allow,None,1672,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:20:00,192.168.1.52,https://stackoverflow.com/resource/724,Allow,None,1199,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:20:00,192.168.1.94,https://slack.com/resource/775,Allow,None,2047,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:21:00,192.168.1.205,https://github.com/resource/143,Allow,None,259,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:22:00,192.168.1.240,https://stackoverflow.com/resource/408,Allow,None,1978,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:23:00,192.168.1.254,https://google.com/resource/490,Allow,None,740,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:23:00,192.168.1.111,https://slack.com/resource/110,Allow,None,3885,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:24:00,192.168.1.109,https://google.com/resource/245,Allow,None,123,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:24:00,192.168.1.13,https://stackoverflow.com/resource/452,Allow,None,2872,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:25:00,192.168.1.216,https://stackoverflow.com/resource/400,Allow,None,548,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:25:00,192.168.1.230,https://google.com/resource/471,Allow,None,4447,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:25:00,192.168.1.20,https://jira.atlassian.com/resource/185,Allow,None,3300,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:28:00,192.168.1.125,https://jira.atlassian.com/resource/657,Allow,None,3320,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:30:00,192.168.1.71,https://slack.com/resource/738,Allow,None,1823,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:33:00,192.168.1.158,https://github.com/resource/765,Allow,None,3349,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:36:00,192.168.1.110,https://stackoverflow.com/resource/437,Allow,None,1085,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:37:00,192.168.1.130,https://github.com/resource/134,Allow,None,3387,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:41:00,192.168.1.27,https://google.com/resource/718,Allow,None,2431,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:43:00,192.168.1.194,https://jira.atlassian.com/resource/211,Allow,None,1793,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:45:00,192.168.1.234,https://jira.atlassian.com/resource/721,Allow,None,170,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:47:00,192.168.1.241,https://google.com/resource/351,Allow,None,3585,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:49:00,192.168.1.125,https://stackoverflow.com/resource/917,Allow,None,2281,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:49:00,192.168.1.132,https://stackoverflow.com/resource/741,Allow,None,637,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:50:00,192.168.1.163,https://jira.atlassian.com/resource/755,Allow,None,1405,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:50:00,192.168.1.67,https://google.com/resource/228,Allow,None,3169,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:51:00,192.168.1.184,https://github.com/resource/235,Allow,None,1729,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:51:00,192.168.1.118,https://jira.atlassian.com/resource/142,Allow,None,3805,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:53:00,192.168.1.227,https://slack.com/resource/562,Allow,None,4104,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:53:00,192.168.1.113,https://jira.atlassian.com/resource/390,Allow,None,336,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:54:00,192.168.1.73,https://github.com/resource/874,Allow,None,1768,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:55:00,192.168.1.128,https://slack.com/resource/725,Allow,None,4195,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T12:55:00,192.168.1.55,https://slack.com/resource/663,Allow,None,3814,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:56:00,192.168.1.129,https://google.com/resource/229,Allow,None,3866,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:56:00,192.168.1.155,https://stackoverflow.com/resource/214,Allow,None,4634,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:58:00,192.168.1.224,https://slack.com/resource/709,Allow,None,388,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:58:00,192.168.1.44,https://stackoverflow.com/resource/105,Allow,None,397,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T12:58:00,192.168.1.47,https://slack.com/resource/652,Allow,None,1804,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:00:00,192.168.1.223,https://stackoverflow.com/resource/126,Allow,None,1325,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:00:00,192.168.1.174,https://github.com/resource/901,Allow,None,1557,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:01:00,192.168.1.108,https://github.com/resource/604,Allow,None,3692,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:01:00,192.168.1.167,https://stackoverflow.com/resource/256,Allow,None,4335,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:01:00,192.168.1.73,https://stackoverflow.com/resource/492,Allow,None,4057,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:03:00,192.168.1.172,https://slack.com/resource/731,Allow,None,4409,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:04:00,192.168.1.227,https://jira.atlassian.com/resource/899,Allow,None,4242,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:05:00,192.168.1.232,https://github.com/resource/541,Allow,None,891,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:05:00,192.168.1.73,https://slack.com/resource/915,Allow,None,4977,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:06:00,192.168.1.81,https://slack.com/resource/364,Allow,None,3503,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:09:00,192.168.1.180,https://github.com/resource/377,Allow,None,3448,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:10:00,192.168.1.25,https://github.com/resource/271,Allow,None,3496,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:10:00,192.168.1.219,https://github.com/resource/786,Allow,None,2153,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:11:00,192.168.1.29,https://slack.com/resource/812,Allow,None,528,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:12:00,192.168.1.121,https://slack.com/resource/407,Allow,None,4321,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:13:00,192.168.1.195,https://jira.atlassian.com/resource/337,Allow,None,1935,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:14:00,192.168.1.12,https://slack.com/resource/164,Allow,None,3953,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:14:00,192.168.1.127,https://jira.atlassian.com/resource/348,Allow,None,3517,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:15:00,192.168.1.147,https://google.com/resource/781,Allow,None,713,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:16:00,192.168.1.147,https://github.com/resource/541,Allow,None,1150,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:18:00,192.168.1.173,https://github.com/resource/821,Allow,None,2800,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:18:00,192.168.1.99,https://jira.atlassian.com/resource/757,Allow,None,3409,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:20:00,192.168.1.6,https://jira.atlassian.com/resource/245,Allow,None,1541,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:21:00,192.168.1.51,https://google.com/resource/295,Allow,None,1733,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:23:00,192.168.1.181,https://stackoverflow.com/resource/910,Allow,None,1711,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:24:00,192.168.1.155,https://slack.com/resource/120,Allow,None,1160,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:25:00,192.168.1.8,https://stackoverflow.com/resource/592,Allow,None,1500,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:27:00,192.168.1.154,https://github.com/resource/883,Allow,None,1326,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:27:00,192.168.1.32,https://stackoverflow.com/resource/304,Allow,None,3348,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:28:00,192.168.1.229,https://slack.com/resource/575,Allow,None,566,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:28:00,192.168.1.26,https://jira.atlassian.com/resource/413,Allow,None,536,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:30:00,192.168.1.8,https://slack.com/resource/828,Allow,None,4479,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:32:00,192.168.1.166,https://github.com/resource/752,Allow,None,1740,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:32:00,192.168.1.146,https://stackoverflow.com/resource/416,Allow,None,2883,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:33:00,192.168.1.30,https://jira.atlassian.com/resource/624,Allow,None,3313,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:34:00,192.168.1.4,https://jira.atlassian.com/resource/830,Allow,None,1982,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:34:00,192.168.1.163,https://stackoverflow.com/resource/934,Allow,None,3579,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:34:00,192.168.1.125,https://google.com/resource/969,Allow,None,1248,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:35:00,192.168.1.233,https://stackoverflow.com/resource/932,Allow,None,716,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:37:00,192.168.1.215,https://github.com/resource/677,Allow,None,736,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:39:00,192.168.1.210,https://jira.atlassian.com/resource/228,Allow,None,1394,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:40:00,192.168.1.41,https://stackoverflow.com/resource/504,Allow,None,1320,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:41:00,192.168.1.99,https://google.com/resource/261,Allow,None,1889,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:45:00,192.168.1.241,https://slack.com/resource/768,Allow,None,935,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:46:00,192.168.1.106,https://stackoverflow.com/resource/402,Allow,None,4496,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:47:00,192.168.1.51,https://google.com/resource/322,Allow,None,4894,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:47:00,192.168.1.246,https://github.com/resource/593,Allow,None,3256,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:48:00,192.168.1.42,https://stackoverflow.com/resource/979,Allow,None,1857,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:48:00,192.168.1.67,https://stackoverflow.com/resource/502,Allow,None,4345,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:48:00,192.168.1.168,https://github.com/resource/604,Allow,None,4640,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:49:00,192.168.1.113,https://jira.atlassian.com/resource/763,Allow,None,4198,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:52:00,192.168.1.83,https://slack.com/resource/733,Allow,None,3174,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:52:00,192.168.1.166,https://github.com/resource/681,Allow,None,4817,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:52:00,192.168.1.250,https://jira.atlassian.com/resource/567,Allow,None,4752,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:55:00,192.168.1.124,https://stackoverflow.com/resource/275,Allow,None,2723,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:58:00,192.168.1.194,https://jira.atlassian.com/resource/665,Allow,None,343,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:58:00,192.168.1.209,https://jira.atlassian.com/resource/987,Allow,None,913,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:58:00,192.168.1.81,https://jira.atlassian.com/resource/913,Allow,None,1339,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:59:00,192.168.1.229,https://github.com/resource/464,Allow,None,4258,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T13:59:00,192.168.1.154,https://google.com/resource/496,Allow,None,2808,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/92.0.4515.107 Safari/537.36"
2026-01-28T13:59:00,192.168.1.110,https://google.com/resource/628,Allow,None,3336,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
2026-01-28T14:00:00,192.168.1.165,https://slack.com/resource/704,Allow,None,4308,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/91.0.4472.124 Safari/537.36"
